timestamp,station_id,actual_pm25,persistence_prediction,lightgbm_prediction
2025-11-09 02:00:00+00:00,cpcb_silkboard,67.0,51.0,28.78984475585874
2025-11-09 03:00:00+00:00,cpcb_hebbal,70.0,44.0,25.295739970765798
2025-11-09 03:00:00+00:00,cpcb_hombegowda,40.0,31.0,22.55469207641533
2025-11-09 03:00:00+00:00,cpcb_jayanagar5,66.0,46.0,25.976177893955118
2025-11-09 03:00:00+00:00,cpcb_silkboard,56.0,49.0,26.38883056921412
2025-11-09 04:00:00+00:00,cpcb_hebbal,60.0,29.0,25.102641535885997
2025-11-09 04:00:00+00:00,cpcb_hombegowda,32.0,24.0,22.528874816409537
2025-11-09 04:00:00+00:00,cpcb_jayanagar5,55.0,48.0,23.09798992060668
2025-11-09 04:00:00+00:00,cpcb_peenya,10.52,24.365000000000002,21.862210045270917
2025-11-09 04:00:00+00:00,cpcb_silkboard,44.0,37.0,23.978881788095574
2025-11-09 05:00:00+00:00,cpcb_hebbal,56.0,31.0,23.545409986984453
2025-11-09 05:00:00+00:00,cpcb_hombegowda,32.0,26.0,20.43174704016152
2025-11-09 05:00:00+00:00,cpcb_jayanagar5,56.0,42.0,26.929730148011277
2025-11-09 05:00:00+00:00,cpcb_peenya,12.260000000000002,13.03,20.664234315657772
2025-11-09 05:00:00+00:00,cpcb_silkboard,47.0,39.0,24.74469067958409
2025-11-09 06:00:00+00:00,cpcb_hebbal,48.0,39.0,22.540088629060588
2025-11-09 06:00:00+00:00,cpcb_hombegowda,34.0,28.0,20.677246076209762
2025-11-09 06:00:00+00:00,cpcb_jayanagar5,50.0,46.0,31.624836482549455
2025-11-09 06:00:00+00:00,cpcb_peenya,11.54,16.14,22.451398452583494
2025-11-09 06:00:00+00:00,cpcb_silkboard,47.0,39.0,26.643356568597174
2025-11-09 07:00:00+00:00,cpcb_hebbal,56.0,44.0,20.76968633094316
2025-11-09 07:00:00+00:00,cpcb_hombegowda,36.0,28.0,19.852773814488508
2025-11-09 07:00:00+00:00,cpcb_jayanagar5,61.0,52.0,29.01534991079103
2025-11-09 07:00:00+00:00,cpcb_peenya,34.44,25.275,21.834687932432804
2025-11-09 07:00:00+00:00,cpcb_silkboard,53.0,45.0,29.80722357488152
2025-11-09 08:00:00+00:00,cpcb_hebbal,64.0,30.0,19.11517544551395
2025-11-09 08:00:00+00:00,cpcb_hombegowda,34.0,33.0,20.691303925147313
2025-11-09 08:00:00+00:00,cpcb_jayanagar5,49.0,51.0,29.206865911524325
2025-11-09 08:00:00+00:00,cpcb_peenya,70.17,26.73,21.300285075667897
2025-11-09 08:00:00+00:00,cpcb_silkboard,55.0,39.0,28.904037923822653
2025-11-09 09:00:00+00:00,cpcb_hebbal,58.0,37.0,22.603749977834852
2025-11-09 09:00:00+00:00,cpcb_hombegowda,45.0,28.0,19.8388442008179
2025-11-09 09:00:00+00:00,cpcb_jayanagar5,43.0,48.0,29.888256711725
2025-11-09 09:00:00+00:00,cpcb_peenya,59.53,15.48,20.90117821914421
2025-11-09 09:00:00+00:00,cpcb_silkboard,49.0,44.0,26.94001061050546
2025-11-09 10:00:00+00:00,cpcb_hebbal,59.0,37.0,17.585535621584366
2025-11-09 10:00:00+00:00,cpcb_hombegowda,34.0,25.0,18.210384105529055
2025-11-09 10:00:00+00:00,cpcb_jayanagar5,41.0,48.0,27.08808996517199
2025-11-09 10:00:00+00:00,cpcb_peenya,38.515,17.814999999999998,21.22077574841909
2025-11-09 10:00:00+00:00,cpcb_silkboard,45.0,51.0,30.483974301472976
2025-11-09 11:00:00+00:00,cpcb_hebbal,52.0,32.0,20.777460322408167
2025-11-09 11:00:00+00:00,cpcb_hombegowda,41.0,30.0,19.050953512942016
2025-11-09 11:00:00+00:00,cpcb_jayanagar5,39.0,52.0,34.616645376447615
2025-11-09 11:00:00+00:00,cpcb_peenya,22.240000000000002,21.28,20.752754630998545
2025-11-09 11:00:00+00:00,cpcb_silkboard,42.0,58.0,29.178793574035343
2025-11-09 12:00:00+00:00,cpcb_hebbal,102.0,49.0,21.401529216038885
2025-11-09 12:00:00+00:00,cpcb_hombegowda,37.0,37.0,20.684169901351485
2025-11-09 12:00:00+00:00,cpcb_jayanagar5,46.0,52.0,27.310200374106444
2025-11-09 12:00:00+00:00,cpcb_peenya,11.08,25.965,21.15054975779148
2025-11-09 12:00:00+00:00,cpcb_silkboard,47.0,45.0,28.500247751152553
2025-11-09 13:00:00+00:00,cpcb_hebbal,256.0,55.0,21.34840120937613
2025-11-09 13:00:00+00:00,cpcb_hombegowda,54.0,43.0,23.976241623496996
2025-11-09 13:00:00+00:00,cpcb_jayanagar5,57.0,57.0,29.63346557295465
2025-11-09 13:00:00+00:00,cpcb_peenya,17.48,24.67,20.2456979586482
2025-11-09 13:00:00+00:00,cpcb_silkboard,50.0,51.0,28.9956754446243
2025-11-09 14:00:00+00:00,cpcb_hebbal,106.0,48.0,25.532425214120572
2025-11-09 14:00:00+00:00,cpcb_hombegowda,55.0,47.0,25.867997365465452
2025-11-09 14:00:00+00:00,cpcb_jayanagar5,59.0,67.0,29.915058855496085
2025-11-09 14:00:00+00:00,cpcb_peenya,28.16,16.34,21.105321015271848
2025-11-09 14:00:00+00:00,cpcb_silkboard,58.0,51.0,32.12003184367539
2025-11-09 15:00:00+00:00,cpcb_hebbal,122.0,55.0,25.94908788032534
2025-11-09 15:00:00+00:00,cpcb_hombegowda,49.0,45.0,24.532604529658848
2025-11-09 15:00:00+00:00,cpcb_jayanagar5,66.0,64.0,29.101882975000258
2025-11-09 15:00:00+00:00,cpcb_peenya,24.884999999999998,29.17,23.56617631545921
2025-11-09 15:00:00+00:00,cpcb_silkboard,64.0,49.0,35.09980210373845
2025-11-09 16:00:00+00:00,cpcb_hebbal,77.0,49.0,25.877188473430884
2025-11-09 16:00:00+00:00,cpcb_hombegowda,54.0,37.0,24.769602675888226
2025-11-09 16:00:00+00:00,cpcb_jayanagar5,71.0,58.0,29.230453241529492
2025-11-09 16:00:00+00:00,cpcb_peenya,16.015,18.97,21.12356476078268
2025-11-09 16:00:00+00:00,cpcb_silkboard,69.0,42.0,33.615577341491004
2025-11-09 17:00:00+00:00,cpcb_hebbal,81.0,36.0,25.378798279524588
2025-11-09 17:00:00+00:00,cpcb_hombegowda,41.0,38.0,24.598657514366113
2025-11-09 17:00:00+00:00,cpcb_jayanagar5,59.0,54.0,30.690753401694263
2025-11-09 17:00:00+00:00,cpcb_peenya,19.945,27.515,19.7533736387052
2025-11-09 17:00:00+00:00,cpcb_silkboard,48.0,46.0,33.47538510986712
2025-11-09 18:00:00+00:00,cpcb_hebbal,60.0,45.0,25.855895998839802
2025-11-09 18:00:00+00:00,cpcb_hombegowda,33.0,41.0,25.610410539628877
2025-11-09 18:00:00+00:00,cpcb_jayanagar5,50.0,46.0,29.930642994349032
2025-11-09 18:00:00+00:00,cpcb_silkboard,41.0,48.0,36.372662101042316
2025-11-09 19:00:00+00:00,cpcb_hebbal,52.0,39.0,23.052996627966873
2025-11-09 19:00:00+00:00,cpcb_hombegowda,34.0,37.0,23.2782941829852
2025-11-09 19:00:00+00:00,cpcb_jayanagar5,48.0,39.0,28.643286585518553
2025-11-09 19:00:00+00:00,cpcb_silkboard,38.0,59.0,34.507224110315
2025-11-09 20:00:00+00:00,cpcb_hebbal,53.0,37.0,25.54065651033126
2025-11-09 20:00:00+00:00,cpcb_hombegowda,36.0,31.0,23.325778461752368
2025-11-09 20:00:00+00:00,cpcb_jayanagar5,53.0,39.0,27.38074625721331
2025-11-09 20:00:00+00:00,cpcb_silkboard,45.0,63.0,34.3249910930321
2025-11-09 21:00:00+00:00,cpcb_hebbal,50.0,42.0,25.890837684498766
2025-11-09 21:00:00+00:00,cpcb_hombegowda,37.0,24.0,22.634684144763444
2025-11-09 21:00:00+00:00,cpcb_jayanagar5,51.0,35.0,25.345640912357176
2025-11-09 21:00:00+00:00,cpcb_silkboard,46.0,66.0,32.121586437450325
2025-11-09 22:00:00+00:00,cpcb_hebbal,48.0,39.0,22.90029926873076
2025-11-09 22:00:00+00:00,cpcb_hombegowda,38.0,32.0,22.101487317469832
2025-11-09 22:00:00+00:00,cpcb_jayanagar5,49.0,36.0,24.159336980039633
2025-11-09 22:00:00+00:00,cpcb_silkboard,47.0,51.0,27.971734564321284
2025-11-09 23:00:00+00:00,cpcb_hebbal,58.0,33.0,24.76621832093915
2025-11-09 23:00:00+00:00,cpcb_hombegowda,39.0,26.0,22.701179675886838
2025-11-09 23:00:00+00:00,cpcb_jayanagar5,48.0,56.0,26.085694248513786
2025-11-09 23:00:00+00:00,cpcb_silkboard,47.0,38.0,26.983557092513024
2025-11-10 00:00:00+00:00,cpcb_hebbal,49.0,31.0,25.802785369211904
2025-11-10 00:00:00+00:00,cpcb_hombegowda,42.0,25.0,23.719765846060827
2025-11-10 00:00:00+00:00,cpcb_jayanagar5,52.0,58.0,27.117857179747777
2025-11-10 00:00:00+00:00,cpcb_silkboard,48.0,49.0,30.738030358265185
2025-11-10 01:00:00+00:00,cpcb_hebbal,61.0,32.0,26.900245610532416
2025-11-10 01:00:00+00:00,cpcb_hombegowda,40.0,25.0,24.8737912893692
2025-11-10 01:00:00+00:00,cpcb_jayanagar5,55.0,71.0,27.851271408529882
2025-11-10 01:00:00+00:00,cpcb_silkboard,51.0,51.0,34.42147744466939
2025-11-10 02:00:00+00:00,cpcb_hebbal,70.0,27.0,25.95990484692273
2025-11-10 02:00:00+00:00,cpcb_hombegowda,45.0,27.0,24.291499821893563
2025-11-10 02:00:00+00:00,cpcb_jayanagar5,60.0,47.0,27.623957594862254
2025-11-10 02:00:00+00:00,cpcb_silkboard,55.0,47.0,33.89845801988719
2025-11-10 03:00:00+00:00,cpcb_hebbal,76.0,37.0,26.092221764338166
2025-11-10 03:00:00+00:00,cpcb_hombegowda,47.0,27.0,24.435876765913598
2025-11-10 03:00:00+00:00,cpcb_jayanagar5,65.0,39.0,27.744974966161703
2025-11-10 03:00:00+00:00,cpcb_silkboard,58.0,39.0,28.616275555116548
2025-11-10 04:00:00+00:00,cpcb_hebbal,75.0,26.0,25.164604531062874
2025-11-10 04:00:00+00:00,cpcb_hombegowda,42.0,20.0,25.69272790604538
2025-11-10 04:00:00+00:00,cpcb_jayanagar5,64.0,31.0,25.96841994584906
2025-11-10 04:00:00+00:00,cpcb_silkboard,59.0,38.0,25.888173152088783
2025-11-10 05:00:00+00:00,cpcb_hebbal,61.0,25.0,22.68935320504097
2025-11-10 05:00:00+00:00,cpcb_hombegowda,45.0,22.0,24.835826103058885
2025-11-10 05:00:00+00:00,cpcb_jayanagar5,60.0,27.0,23.066576984849878
2025-11-10 05:00:00+00:00,cpcb_silkboard,59.0,28.0,26.265546097187197
2025-11-10 06:00:00+00:00,cpcb_hebbal,53.0,20.0,21.969519908867138
2025-11-10 06:00:00+00:00,cpcb_hombegowda,43.0,19.0,24.764069939082685
2025-11-10 06:00:00+00:00,cpcb_jayanagar5,57.0,23.0,23.637225413012278
2025-11-10 06:00:00+00:00,cpcb_silkboard,59.0,31.0,27.646272463346673
2025-11-10 07:00:00+00:00,cpcb_hebbal,49.0,6.0,27.731993397418204
2025-11-10 07:00:00+00:00,cpcb_hombegowda,36.0,21.0,26.12414705948263
2025-11-10 07:00:00+00:00,cpcb_silkboard,45.0,32.0,29.37155486021785
2025-11-10 08:00:00+00:00,cpcb_hebbal,54.0,26.0,28.197935068990272
2025-11-10 08:00:00+00:00,cpcb_hombegowda,37.0,21.0,26.191160255758543
2025-11-10 08:00:00+00:00,cpcb_silkboard,46.0,24.0,29.041247451399357
2025-11-10 09:00:00+00:00,cpcb_hebbal,69.0,16.0,26.729930899982666
2025-11-10 09:00:00+00:00,cpcb_hombegowda,38.0,18.0,26.947122172878746
2025-11-10 09:00:00+00:00,cpcb_silkboard,56.0,33.0,28.726559252662884
2025-11-10 10:00:00+00:00,cpcb_hebbal,42.0,18.0,31.357436086028624
2025-11-10 10:00:00+00:00,cpcb_hombegowda,38.0,18.0,27.048931948231907
2025-11-10 10:00:00+00:00,cpcb_silkboard,54.0,26.0,28.968502489959825
2025-11-10 11:00:00+00:00,cpcb_hebbal,59.0,24.0,28.436081482867422
2025-11-10 11:00:00+00:00,cpcb_hombegowda,40.0,20.0,27.32007984505944
2025-11-10 11:00:00+00:00,cpcb_jayanagar5,57.0,28.0,26.998555515756223
2025-11-10 11:00:00+00:00,cpcb_silkboard,49.0,30.0,28.197824791691296
2025-11-10 12:00:00+00:00,cpcb_hebbal,38.0,17.0,33.385927497809114
2025-11-10 12:00:00+00:00,cpcb_hombegowda,42.0,26.0,26.637014918504942
2025-11-10 12:00:00+00:00,cpcb_silkboard,49.0,39.0,27.30133787114572
2025-11-10 13:00:00+00:00,cpcb_hebbal,45.0,32.0,27.136222437763596
2025-11-10 13:00:00+00:00,cpcb_hombegowda,47.0,36.0,26.594305227570462
2025-11-10 13:00:00+00:00,cpcb_jayanagar5,57.0,42.0,27.009793466864252
2025-11-10 13:00:00+00:00,cpcb_silkboard,58.0,52.0,28.135290169254915
2025-11-10 14:00:00+00:00,cpcb_hebbal,48.0,31.0,36.62891099545794
2025-11-10 14:00:00+00:00,cpcb_hombegowda,58.0,29.0,28.71817156182011
2025-11-10 14:00:00+00:00,cpcb_jayanagar5,61.0,38.0,28.892511747444434
2025-11-10 14:00:00+00:00,cpcb_silkboard,58.0,58.0,28.761408774283964
2025-11-10 15:00:00+00:00,cpcb_hebbal,57.0,33.0,45.74753038957431
2025-11-10 15:00:00+00:00,cpcb_hombegowda,52.0,34.0,28.648437667562302
2025-11-10 15:00:00+00:00,cpcb_jayanagar5,59.0,48.0,28.17753928178933
2025-11-10 15:00:00+00:00,cpcb_silkboard,55.0,50.0,29.92430923292189
2025-11-10 16:00:00+00:00,cpcb_hebbal,61.0,48.0,53.32867698937344
2025-11-10 16:00:00+00:00,cpcb_hombegowda,40.0,42.0,29.21556056797876
2025-11-10 16:00:00+00:00,cpcb_jayanagar5,49.0,56.0,28.97319134262753
2025-11-10 16:00:00+00:00,cpcb_peenya,23.814999999999998,11.68,23.502040881197413
2025-11-10 16:00:00+00:00,cpcb_silkboard,49.0,51.0,30.191937526503082
2025-11-10 17:00:00+00:00,cpcb_hebbal,59.0,46.0,44.51892880799792
2025-11-10 17:00:00+00:00,cpcb_hombegowda,41.0,41.0,31.83145685634288
2025-11-10 17:00:00+00:00,cpcb_jayanagar5,54.0,62.0,27.78533562562197
2025-11-10 17:00:00+00:00,cpcb_silkboard,48.0,53.0,29.586584722549112
2025-11-10 18:00:00+00:00,cpcb_hebbal,63.0,39.0,53.143897474576654
2025-11-10 18:00:00+00:00,cpcb_hombegowda,39.0,38.0,25.846412690704803
2025-11-10 18:00:00+00:00,cpcb_jayanagar5,57.0,56.0,23.719474234135614
2025-11-10 18:00:00+00:00,cpcb_silkboard,49.0,52.0,24.863865555430866
2025-11-10 19:00:00+00:00,cpcb_hebbal,62.0,77.0,29.065919851539302
2025-11-10 19:00:00+00:00,cpcb_hombegowda,38.0,36.0,22.14233824856205
2025-11-10 19:00:00+00:00,cpcb_jayanagar5,58.0,51.0,23.21103924503309
2025-11-10 19:00:00+00:00,cpcb_silkboard,64.0,54.0,22.603674717404708
2025-11-10 20:00:00+00:00,cpcb_hebbal,58.0,49.0,29.170667689107216
2025-11-10 20:00:00+00:00,cpcb_hombegowda,38.0,34.0,23.42067264238046
2025-11-10 20:00:00+00:00,cpcb_jayanagar5,53.0,50.0,22.97474513975082
2025-11-10 20:00:00+00:00,cpcb_silkboard,67.0,50.0,24.171295176854727
2025-11-10 21:00:00+00:00,cpcb_hebbal,51.0,46.0,29.681135500767194
2025-11-10 21:00:00+00:00,cpcb_hombegowda,38.0,31.0,22.6445434071088
2025-11-10 21:00:00+00:00,cpcb_jayanagar5,49.0,58.0,24.357199712421956
2025-11-10 21:00:00+00:00,cpcb_silkboard,53.0,52.0,24.295085515999904
2025-11-10 22:00:00+00:00,cpcb_hebbal,58.0,47.0,27.095845896495835
2025-11-10 22:00:00+00:00,cpcb_hombegowda,40.0,36.0,23.733435182179377
2025-11-10 22:00:00+00:00,cpcb_jayanagar5,52.0,53.0,25.546591708852834
2025-11-10 22:00:00+00:00,cpcb_silkboard,46.0,43.0,24.9943739840934
2025-11-10 23:00:00+00:00,cpcb_hebbal,57.0,56.0,25.677016508688663
2025-11-10 23:00:00+00:00,cpcb_hombegowda,38.0,34.0,23.792818825759532
2025-11-10 23:00:00+00:00,cpcb_jayanagar5,57.0,56.0,25.33651615810356
2025-11-10 23:00:00+00:00,cpcb_silkboard,49.0,53.0,24.982392905429474
2025-11-11 00:00:00+00:00,cpcb_hebbal,55.0,52.0,31.5522588674529
2025-11-11 00:00:00+00:00,cpcb_hombegowda,41.0,37.0,23.952413661382742
2025-11-11 00:00:00+00:00,cpcb_jayanagar5,60.0,55.0,25.582791400425048
2025-11-11 00:00:00+00:00,cpcb_silkboard,52.0,55.0,25.78965505871456
2025-11-11 01:00:00+00:00,cpcb_hebbal,62.0,61.0,29.090563446857953
2025-11-11 01:00:00+00:00,cpcb_hombegowda,45.0,35.0,24.61450386115883
2025-11-11 01:00:00+00:00,cpcb_jayanagar5,58.0,62.0,26.74455685391662
2025-11-11 01:00:00+00:00,cpcb_silkboard,47.0,64.0,27.65631414203964
2025-11-11 02:00:00+00:00,cpcb_hebbal,73.0,79.0,29.752612135417714
2025-11-11 02:00:00+00:00,cpcb_hombegowda,47.0,39.0,25.140266156065753
2025-11-11 02:00:00+00:00,cpcb_jayanagar5,71.0,67.0,27.5201867413566
2025-11-11 02:00:00+00:00,cpcb_silkboard,63.0,67.0,28.95622174540268
2025-11-11 03:00:00+00:00,cpcb_hebbal,69.0,70.0,28.761821177584896
2025-11-11 03:00:00+00:00,cpcb_hombegowda,47.0,40.0,26.025532307525317
2025-11-11 03:00:00+00:00,cpcb_jayanagar5,71.0,66.0,28.55441434271404
2025-11-11 03:00:00+00:00,cpcb_silkboard,60.0,56.0,29.21592901734882
2025-11-11 04:00:00+00:00,cpcb_hebbal,55.0,60.0,26.236144025977676
2025-11-11 04:00:00+00:00,cpcb_hombegowda,41.0,32.0,25.571931594881086
2025-11-11 04:00:00+00:00,cpcb_jayanagar5,72.0,55.0,27.57871765656904
2025-11-11 04:00:00+00:00,cpcb_peenya,12.485,10.52,23.236804523762416
2025-11-11 04:00:00+00:00,cpcb_silkboard,58.0,44.0,27.852551333861225
2025-11-11 05:00:00+00:00,cpcb_hebbal,56.0,56.0,35.90660058292409
2025-11-11 05:00:00+00:00,cpcb_hombegowda,34.0,32.0,26.092729326318718
2025-11-11 05:00:00+00:00,cpcb_jayanagar5,57.0,56.0,25.578485714510837
2025-11-11 05:00:00+00:00,cpcb_peenya,17.765,12.260000000000002,23.735848344897466
2025-11-11 05:00:00+00:00,cpcb_silkboard,56.0,47.0,28.3268403104887
2025-11-11 06:00:00+00:00,cpcb_hebbal,42.0,48.0,32.333446638995014
2025-11-11 06:00:00+00:00,cpcb_hombegowda,37.0,34.0,26.972836314224637
2025-11-11 06:00:00+00:00,cpcb_jayanagar5,46.0,50.0,26.874625421405913
2025-11-11 06:00:00+00:00,cpcb_peenya,17.365000000000002,11.54,22.49510385559265
2025-11-11 06:00:00+00:00,cpcb_silkboard,47.0,47.0,31.18922278512132
2025-11-11 07:00:00+00:00,cpcb_hebbal,38.0,56.0,29.66295318421795
2025-11-11 07:00:00+00:00,cpcb_hombegowda,30.0,36.0,26.877289212042047
2025-11-11 07:00:00+00:00,cpcb_jayanagar5,45.0,61.0,24.779904505349553
2025-11-11 07:00:00+00:00,cpcb_peenya,11.07,34.44,23.1848693731872
2025-11-11 07:00:00+00:00,cpcb_silkboard,43.0,53.0,31.167502763881767
2025-11-11 08:00:00+00:00,cpcb_hebbal,36.0,64.0,27.523679412665377
2025-11-11 08:00:00+00:00,cpcb_hombegowda,31.0,34.0,26.517997887936723
2025-11-11 08:00:00+00:00,cpcb_peenya,11.83,70.17,22.630138789653966
2025-11-11 08:00:00+00:00,cpcb_silkboard,42.0,55.0,29.756187367827785
2025-11-11 09:00:00+00:00,cpcb_hebbal,31.0,58.0,28.82595185573771
2025-11-11 09:00:00+00:00,cpcb_hombegowda,30.0,45.0,27.79974463951781
2025-11-11 09:00:00+00:00,cpcb_peenya,22.08,59.53,22.33488479730188
2025-11-11 09:00:00+00:00,cpcb_silkboard,39.0,49.0,30.26588982312204
2025-11-11 10:00:00+00:00,cpcb_hebbal,49.0,59.0,25.47798361697446
2025-11-11 10:00:00+00:00,cpcb_hombegowda,29.0,34.0,26.85848289270754
2025-11-11 10:00:00+00:00,cpcb_peenya,30.805,38.515,21.437907251931826
2025-11-11 10:00:00+00:00,cpcb_silkboard,36.0,45.0,30.506854218243095
2025-11-11 11:00:00+00:00,cpcb_hebbal,45.0,52.0,28.47841551857903
2025-11-11 11:00:00+00:00,cpcb_hombegowda,32.0,41.0,28.360683181512055
2025-11-11 11:00:00+00:00,cpcb_peenya,19.92,22.240000000000002,21.487075989360687
2025-11-11 11:00:00+00:00,cpcb_silkboard,43.0,42.0,29.538609542887155
2025-11-11 12:00:00+00:00,cpcb_hebbal,45.0,102.0,27.303866683435537
2025-11-11 12:00:00+00:00,cpcb_hombegowda,38.0,37.0,27.589940001954144
2025-11-11 12:00:00+00:00,cpcb_peenya,19.035,11.08,22.92956822358073
2025-11-11 12:00:00+00:00,cpcb_silkboard,45.0,47.0,28.658558040916333
2025-11-11 13:00:00+00:00,cpcb_hebbal,57.0,256.0,25.448186072218938
2025-11-11 13:00:00+00:00,cpcb_hombegowda,40.0,54.0,27.869457421558426
2025-11-11 13:00:00+00:00,cpcb_peenya,31.145,17.48,23.713378466860267
2025-11-11 13:00:00+00:00,cpcb_silkboard,56.0,50.0,28.188278533345656
2025-11-11 14:00:00+00:00,cpcb_hebbal,69.0,106.0,25.820471621445893
2025-11-11 14:00:00+00:00,cpcb_hombegowda,40.0,55.0,27.685846728471198
2025-11-11 14:00:00+00:00,cpcb_peenya,25.924999999999997,28.16,24.188677538507076
2025-11-11 14:00:00+00:00,cpcb_silkboard,56.0,58.0,29.395703364178207
2025-11-11 15:00:00+00:00,cpcb_hebbal,61.0,122.0,26.946316950785587
2025-11-11 15:00:00+00:00,cpcb_hombegowda,40.0,49.0,30.22860865528627
2025-11-11 15:00:00+00:00,cpcb_peenya,16.975,24.884999999999998,23.76022377130135
2025-11-11 15:00:00+00:00,cpcb_silkboard,56.0,64.0,29.137225886050327
2025-11-11 16:00:00+00:00,cpcb_hebbal,59.0,77.0,30.239422087478026
2025-11-11 16:00:00+00:00,cpcb_hombegowda,36.0,54.0,29.209588649648417
2025-11-11 16:00:00+00:00,cpcb_peenya,20.93,16.015,24.44892351175484
2025-11-11 16:00:00+00:00,cpcb_silkboard,53.0,69.0,23.399216071400136
2025-11-11 17:00:00+00:00,cpcb_hebbal,53.0,81.0,29.8196582202483
2025-11-11 17:00:00+00:00,cpcb_hombegowda,34.0,41.0,28.119574452966376
2025-11-11 17:00:00+00:00,cpcb_jayanagar5,48.0,59.0,28.819892959922917
2025-11-11 17:00:00+00:00,cpcb_peenya,19.29,19.945,24.014614294626785
2025-11-11 17:00:00+00:00,cpcb_silkboard,47.0,48.0,23.245623973675958
2025-11-11 18:00:00+00:00,cpcb_hebbal,55.0,60.0,30.47626416683017
2025-11-11 18:00:00+00:00,cpcb_hombegowda,35.0,33.0,24.789856880599405
2025-11-11 18:00:00+00:00,cpcb_peenya,24.795,27.0,21.414155650040286
2025-11-11 18:00:00+00:00,cpcb_silkboard,50.0,41.0,22.708896843737307
2025-11-11 19:00:00+00:00,cpcb_hebbal,56.0,52.0,29.37943142894894
2025-11-11 19:00:00+00:00,cpcb_hombegowda,34.0,34.0,23.5557209132664
2025-11-11 19:00:00+00:00,cpcb_peenya,22.525,14.545,20.433054521847865
2025-11-11 19:00:00+00:00,cpcb_silkboard,51.0,38.0,21.564708583535786
2025-11-11 20:00:00+00:00,cpcb_hebbal,51.0,53.0,27.91386948016154
2025-11-11 20:00:00+00:00,cpcb_hombegowda,32.0,36.0,23.561812279777698
2025-11-11 20:00:00+00:00,cpcb_peenya,12.79,19.47,20.580189040742923
2025-11-11 20:00:00+00:00,cpcb_silkboard,46.0,45.0,23.69667426007752
2025-11-11 21:00:00+00:00,cpcb_hebbal,51.0,50.0,27.782308187544604
2025-11-11 21:00:00+00:00,cpcb_hombegowda,30.0,37.0,23.88693865129129
2025-11-11 21:00:00+00:00,cpcb_peenya,21.27,22.049999999999997,22.364846128817327
2025-11-11 21:00:00+00:00,cpcb_silkboard,46.0,46.0,23.910775828903876
2025-11-11 22:00:00+00:00,cpcb_hebbal,46.0,48.0,26.156669347202776
2025-11-11 22:00:00+00:00,cpcb_hombegowda,30.0,38.0,23.88693865129129
2025-11-11 22:00:00+00:00,cpcb_peenya,24.700000000000003,15.36,21.14296980778336
2025-11-11 22:00:00+00:00,cpcb_silkboard,44.0,47.0,22.835453243628386
2025-11-11 23:00:00+00:00,cpcb_hebbal,48.0,58.0,26.938944512477693
2025-11-11 23:00:00+00:00,cpcb_hombegowda,30.0,39.0,23.98014110055177
2025-11-11 23:00:00+00:00,cpcb_jayanagar5,43.0,48.0,26.571007653677963
2025-11-11 23:00:00+00:00,cpcb_peenya,17.545,21.08,19.725200795502072
2025-11-11 23:00:00+00:00,cpcb_silkboard,43.0,47.0,20.474023261008718
2025-11-12 00:00:00+00:00,cpcb_hebbal,61.0,49.0,26.847916082287146
2025-11-12 00:00:00+00:00,cpcb_hombegowda,30.0,42.0,25.737936427453395
2025-11-12 00:00:00+00:00,cpcb_peenya,18.575000000000003,16.635,18.65654116143284
2025-11-12 00:00:00+00:00,cpcb_silkboard,47.0,48.0,22.473465151356226
2025-11-12 01:00:00+00:00,cpcb_hebbal,59.0,61.0,28.095502464112045
2025-11-12 01:00:00+00:00,cpcb_hombegowda,38.0,40.0,24.579899321068716
2025-11-12 01:00:00+00:00,cpcb_jayanagar5,53.0,55.0,27.101100244833482
2025-11-12 01:00:00+00:00,cpcb_peenya,22.564999999999998,22.259999999999998,20.794777195330578
2025-11-12 01:00:00+00:00,cpcb_silkboard,43.0,51.0,23.627780890920384
2025-11-12 02:00:00+00:00,cpcb_hebbal,69.0,70.0,28.37065235096895
2025-11-12 02:00:00+00:00,cpcb_hombegowda,40.0,45.0,27.02584047295454
2025-11-12 02:00:00+00:00,cpcb_jayanagar5,60.0,60.0,28.490293154116177
2025-11-12 02:00:00+00:00,cpcb_peenya,23.200000000000003,25.445,20.665171620269508
2025-11-12 02:00:00+00:00,cpcb_silkboard,52.0,55.0,21.81415755775575
2025-11-12 03:00:00+00:00,cpcb_hebbal,69.0,76.0,28.308691184202754
2025-11-12 03:00:00+00:00,cpcb_hombegowda,44.0,47.0,27.24390986270125
2025-11-12 03:00:00+00:00,cpcb_jayanagar5,62.0,65.0,28.14893124896201
2025-11-12 03:00:00+00:00,cpcb_peenya,17.675,16.335,22.554663579075974
2025-11-12 03:00:00+00:00,cpcb_silkboard,54.0,58.0,24.517817569309326
2025-11-12 04:00:00+00:00,cpcb_hebbal,54.0,75.0,26.988922433318276
2025-11-12 04:00:00+00:00,cpcb_hombegowda,42.0,42.0,26.519358580645637
2025-11-12 04:00:00+00:00,cpcb_jayanagar5,61.0,64.0,26.69283832621215
2025-11-12 04:00:00+00:00,cpcb_peenya,18.865,23.009999999999998,21.83854071238439
2025-11-12 04:00:00+00:00,cpcb_silkboard,55.0,59.0,23.128388084837354
2025-11-12 05:00:00+00:00,cpcb_hebbal,54.0,61.0,29.039351181743225
2025-11-12 05:00:00+00:00,cpcb_hombegowda,37.0,45.0,27.46992659870481
